SampleDate,StationCode,Month,Year,Region,RegionAbbv,Genus,Units.per.mL,BV.um3.per.mL,,,
9/21/2022,NZ004,Sep,2022,San Pablo Bay,SPB,Plagioselmis,102.22,16266.2686,,,
9/21/2022,NZ004,Sep,2022,San Pablo Bay,SPB,Skeletonema,153.33,53627.1675,,,
9/21/2022,NZ004,Sep,2022,San Pablo Bay,SPB,Teleaulax,51.11,3902.2485,,,
9/21/2022,NZ325,Sep,2022,San Pablo Bay,SPB,Cryptomonas,176.92,131343.6388,,,
9/21/2022,NZ325,Sep,2022,San Pablo Bay,SPB,Cyclotella,88.46,59064.742,,,
9/21/2022,NZ325,Sep,2022,San Pablo Bay,SPB,Eucapsis,32464.82,11687.3352,,,
9/21/2022,NZ325,Sep,2022,San Pablo Bay,SPB,Nitzschia,265.38,36572.9024,,,
9/21/2022,NZ325,Sep,2022,San Pablo Bay,SPB,Plagioselmis,176.92,93463.2976,,,
9/21/2022,NZ325,Sep,2022,San Pablo Bay,SPB,Skeletonema,2211.5,2291932.255,,,
9/21/2022,NZ325,Sep,2022,San Pablo Bay,SPB,Teleaulax,176.92,28406.2752,,,
9/21/2022,NZ325,Sep,2022,San Pablo Bay,SPB,Thalassiosira,88.46,33650.184,,,
9/30/2022,D22,Sep,2022,Confluence,CON,Cocconeis,85.18,35681.902,,,
9/30/2022,D22,Sep,2022,Confluence,CON,Eucapsis,33901.64,12204.5904,,,
9/30/2022,D22,Sep,2022,Confluence,CON,Nitzschia,85.18,47014.2492,,,
9/30/2022,D22,Sep,2022,Confluence,CON,Plagioselmis,340.72,131071.5768,,,
9/30/2022,D4,Sep,2022,Confluence,CON,Chlamydomonas,63.88,26903.7008,,,
9/30/2022,D4,Sep,2022,Confluence,CON,Cyclotella,63.88,1687093.797,,,
9/30/2022,D4,Sep,2022,Confluence,CON,Entomoneis,63.88,193415.2252,,,
9/30/2022,D4,Sep,2022,Confluence,CON,Eucapsis,25488.12,9175.7232,,,
9/30/2022,D4,Sep,2022,Confluence,CON,Gyrosigma,63.88,91893.2964,,,
9/30/2022,D4,Sep,2022,Confluence,CON,Komvophoron,63.88,8263.5168,,,
9/30/2022,D4,Sep,2022,Confluence,CON,Merismopedia,255.52,31551.6096,,,
9/30/2022,D4,Sep,2022,Confluence,CON,Nitzschia,63.88,6907.3444,,,
9/30/2022,D4,Sep,2022,Confluence,CON,Plagioselmis,127.76,38186.1864,,,
9/30/2022,EZ2,Sep,2022,Entrapment Zone,EZ,Chlamydomonas,180.38,55979.1292,,,
9/30/2022,EZ2,Sep,2022,Entrapment Zone,EZ,Cryptomonas,180.38,76544.253,,,
9/30/2022,EZ2,Sep,2022,Entrapment Zone,EZ,Cyclotella,90.19,6219.5024,,,
9/30/2022,EZ2,Sep,2022,Entrapment Zone,EZ,Eucapsis,35444.67,12760.0812,,,
9/30/2022,EZ2,Sep,2022,Entrapment Zone,EZ,Nitzschia,90.19,2002.218,,,
9/30/2022,EZ2,Sep,2022,Entrapment Zone,EZ,Plagioselmis,450.95,143974.8065,,,
9/30/2022,EZ2,Sep,2022,Entrapment Zone,EZ,Teleaulax,180.38,12884.5434,,,
9/30/2022,EZ6,Sep,2022,Entrapment Zone,EZ,Chlorella,319.4,1549.09,,,
9/30/2022,EZ6,Sep,2022,Entrapment Zone,EZ,Cocconeis,63.88,36056.4272,,,
9/30/2022,EZ6,Sep,2022,Entrapment Zone,EZ,Cyclotella,127.76,50861.256,,,
9/30/2022,EZ6,Sep,2022,Entrapment Zone,EZ,Eucapsis,24849.32,8945.7552,,,
9/30/2022,EZ6,Sep,2022,Entrapment Zone,EZ,Lepocinclis,63.88,126288.8436,,,
9/30/2022,EZ6,Sep,2022,Entrapment Zone,EZ,Mayamaea,63.88,7137.9512,,,
9/30/2022,EZ6,Sep,2022,Entrapment Zone,EZ,Plagioselmis,766.56,354817.6272,,,
9/30/2022,NZ068,Sep,2022,Northern Interior Delta,NID,Chlorella,88.46,813.832,,,
9/30/2022,NZ068,Sep,2022,Northern Interior Delta,NID,Cyclotella,353.84,60718.944,,,
9/30/2022,NZ068,Sep,2022,Northern Interior Delta,NID,Entomoneis,88.46,213378.789,,,
9/30/2022,NZ068,Sep,2022,Northern Interior Delta,NID,Eucapsis,35649.38,12833.7768,,,
9/30/2022,NZ068,Sep,2022,Northern Interior Delta,NID,Microcystis,176.92,25733.8986,,,
9/30/2022,NZ068,Sep,2022,Northern Interior Delta,NID,Nitzschia,265.38,42771.2946,,,
9/30/2022,NZ068,Sep,2022,Northern Interior Delta,NID,Plagioselmis,442.3,88889.031,,,
10/12/2022,C10A,Oct,2022,Southern Interior Delta,SID,Chlamydomonas,27.06,2665.9512,,,
10/12/2022,C10A,Oct,2022,Southern Interior Delta,SID,Chlorella,1298.88,7247.7504,,,
10/12/2022,C10A,Oct,2022,Southern Interior Delta,SID,Cocconeis,27.06,6601.5576,,,
10/12/2022,C10A,Oct,2022,Southern Interior Delta,SID,Cyclotella,378.84,32102.9016,,,
10/12/2022,C10A,Oct,2022,Southern Interior Delta,SID,Encyonema,27.06,2803.416,,,
10/12/2022,C10A,Oct,2022,Southern Interior Delta,SID,Eucapsis,8632.14,3107.5704,,,
10/12/2022,C10A,Oct,2022,Southern Interior Delta,SID,Gomphonema,27.06,10268.7288,,,
10/12/2022,C10A,Oct,2022,Southern Interior Delta,SID,Lagerheimia,27.06,324.1788,,,
10/12/2022,C10A,Oct,2022,Southern Interior Delta,SID,Mougeotia,27.06,3011000.025,,,
10/12/2022,C10A,Oct,2022,Southern Interior Delta,SID,Navicula,162.36,105240.1284,,,
10/12/2022,C10A,Oct,2022,Southern Interior Delta,SID,Nitzschia,27.06,4840.7634,,,
10/12/2022,C10A,Oct,2022,Southern Interior Delta,SID,Plagioselmis,135.3,37304.916,,,
10/12/2022,C10A,Oct,2022,Southern Interior Delta,SID,Sellaphora,27.06,74010.1824,,,
10/12/2022,C3A,Oct,2022,Northern Interior Delta,NID,Chlorella,868.7,7105.966,,,
10/12/2022,C3A,Oct,2022,Northern Interior Delta,NID,Cocconeis,25.55,9497.1905,,,
10/12/2022,C3A,Oct,2022,Northern Interior Delta,NID,Cyclotella,25.55,2328.3715,,,
10/12/2022,C3A,Oct,2022,Northern Interior Delta,NID,Eucapsis,8814.75,3173.31,,,
10/12/2022,C3A,Oct,2022,Northern Interior Delta,NID,Microcystis,25.55,2349.3225,,,
10/12/2022,C3A,Oct,2022,Northern Interior Delta,NID,Plagioselmis,357.7,56648.949,,,
10/12/2022,C3A,Oct,2022,Northern Interior Delta,NID,Stauroforma,102.2,32942.126,,,
10/12/2022,C3A,Oct,2022,Northern Interior Delta,NID,Staurosira,25.55,2338.847,,,
10/12/2022,C9,Oct,2022,Southern Interior Delta,SID,Cocconeis,153.32,74580.9808,,,
10/12/2022,C9,Oct,2022,Southern Interior Delta,SID,Cyclotella,383.3,44596.955,,,
10/12/2022,C9,Oct,2022,Southern Interior Delta,SID,Eucapsis,29897.4,10763.064,,,
10/12/2022,C9,Oct,2022,Southern Interior Delta,SID,Fragilaria,536.62,72046.6012,,,
10/12/2022,C9,Oct,2022,Southern Interior Delta,SID,Nitzschia,76.66,8289.2458,,,
10/12/2022,C9,Oct,2022,Southern Interior Delta,SID,Stauroforma,76.66,13020.701,,,
10/12/2022,C9,Oct,2022,Southern Interior Delta,SID,Staurosira,76.66,18712.706,,,
10/13/2022,D12,Oct,2022,Confluence,CON,Eucapsis,54251.29,19530.4644,,,
10/13/2022,D12,Oct,2022,Confluence,CON,Nitzschia,135.29,16206.3891,,,
10/13/2022,D12,Oct,2022,Confluence,CON,Plagioselmis,270.58,91288.2804,,,
10/13/2022,D16,Oct,2022,Central Delta,CED,Chroococcus,51.11,9399.129,,,
10/13/2022,D16,Oct,2022,Central Delta,CED,Cocconeis,51.11,58031.3162,,,
10/13/2022,D16,Oct,2022,Central Delta,CED,Cyclotella,153.33,14350.1547,,,
10/13/2022,D16,Oct,2022,Central Delta,CED,Entomoneis,102.22,99133.9782,,,
10/13/2022,D16,Oct,2022,Central Delta,CED,Eucapsis,20188.45,7267.842,,,
10/13/2022,D16,Oct,2022,Central Delta,CED,Microcystis,51.11,4699.5645,,,
10/13/2022,D16,Oct,2022,Central Delta,CED,Navicula,51.11,11644.3913,,,
10/13/2022,D16,Oct,2022,Central Delta,CED,Plagioselmis,255.55,74720.2645,,,
10/13/2022,D16,Oct,2022,Central Delta,CED,Planktolyngbya,51.11,962.9124,,,
10/13/2022,D16,Oct,2022,Central Delta,CED,Scenedesmus,51.11,1082.5098,,,
10/13/2022,D19,Oct,2022,Central Delta,CED,Chlorella,2203.86,12297.5388,,,
10/13/2022,D19,Oct,2022,Central Delta,CED,Cyclotella,527.01,35183.1876,,,
10/13/2022,D19,Oct,2022,Central Delta,CED,Eucapsis,15618.66,5622.7176,,,
10/13/2022,D19,Oct,2022,Central Delta,CED,Lagerheimia,47.91,1663.4352,,,
10/13/2022,D19,Oct,2022,Central Delta,CED,Nitzschia,47.91,1652.895,,,
10/13/2022,D19,Oct,2022,Central Delta,CED,Plagioselmis,143.73,102692.2104,,,
10/13/2022,D19,Oct,2022,Central Delta,CED,Teleaulax,958.2,103782.642,,,
10/13/2022,D28A,Oct,2022,Central Delta,CED,Chlorella,135.28,1554.3672,,,
10/13/2022,D28A,Oct,2022,Central Delta,CED,Cocconeis,67.64,25553.0392,,,
10/13/2022,D28A,Oct,2022,Central Delta,CED,Cryptomonas,473.48,210040.4628,,,
10/13/2022,D28A,Oct,2022,Central Delta,CED,Cyclotella,135.28,18222.216,,,
10/13/2022,D28A,Oct,2022,Central Delta,CED,Eucapsis,26717.8,9691.4592,,,
10/13/2022,D28A,Oct,2022,Central Delta,CED,Geissleria,67.64,13910.8424,,,
10/13/2022,D28A,Oct,2022,Central Delta,CED,Plagioselmis,135.28,31486.42,,,
10/13/2022,D28A,Oct,2022,Central Delta,CED,Planktolyngbya,135.28,1374.4448,,,
10/13/2022,D28A,Oct,2022,Central Delta,CED,Stauroforma,67.64,13910.8424,,,
10/13/2022,D28A,Oct,2022,Central Delta,CED,Tetraedron,67.64,54406.9104,,,
10/13/2022,D28A,Oct,2022,Central Delta,CED,Thalassiosira,67.64,832858.7604,,,
10/13/2022,EZ2-SJR,Oct,2022,Entrapment Zone,EZ,Chlorella,255.57,5737.5465,,,
10/13/2022,EZ2-SJR,Oct,2022,Entrapment Zone,EZ,Cocconeis,73.02,28242.6756,,,
10/13/2022,EZ2-SJR,Oct,2022,Entrapment Zone,EZ,Cryptomonas,109.53,83188.035,,,
10/13/2022,EZ2-SJR,Oct,2022,Entrapment Zone,EZ,Cyclotella,73.02,25792.8546,,,
10/13/2022,EZ2-SJR,Oct,2022,Entrapment Zone,EZ,Eucapsis,17889.9,6519.2256,,,
10/13/2022,EZ2-SJR,Oct,2022,Entrapment Zone,EZ,Peridinium,36.51,287570.2848,,,
10/13/2022,EZ2-SJR,Oct,2022,Entrapment Zone,EZ,Plagioselmis,73.02,33015.2628,,,
10/13/2022,EZ2-SJR,Oct,2022,Entrapment Zone,EZ,Planktolyngbya,36.51,1242.8004,,,
10/13/2022,EZ2-SJR,Oct,2022,Entrapment Zone,EZ,Thalassionema,73.02,240714.081,,,
10/13/2022,EZ2-SJR,Oct,2022,Entrapment Zone,EZ,Tryblionella,36.51,58098.7281,,,
10/13/2022,EZ6-SJR,Oct,2022,Entrapment Zone,EZ,Chlorella,135.3,3588.156,,,
10/13/2022,EZ6-SJR,Oct,2022,Entrapment Zone,EZ,Chroococcus,45.1,161.909,,,
10/13/2022,EZ6-SJR,Oct,2022,Entrapment Zone,EZ,Cryptomonas,45.1,48588.936,,,
10/13/2022,EZ6-SJR,Oct,2022,Entrapment Zone,EZ,Cyclotella,90.2,15142.776,,,
10/13/2022,EZ6-SJR,Oct,2022,Entrapment Zone,EZ,Eucapsis,20700.9,7549.74,,,
10/13/2022,EZ6-SJR,Oct,2022,Entrapment Zone,EZ,Plagioselmis,225.5,87207.615,,,
10/13/2022,EZ6-SJR,Oct,2022,Entrapment Zone,EZ,Planktolyngbya,45.1,572.77,,,
10/14/2022,D26,Oct,2022,Central Delta,CED,Aulacoseira,191.64,2101386.259,,,
10/14/2022,D26,Oct,2022,Central Delta,CED,Chlorella,702.68,3920.9544,,,
10/14/2022,D26,Oct,2022,Central Delta,CED,Chroococcus,63.88,733.9812,,,
10/14/2022,D26,Oct,2022,Central Delta,CED,Cyclotella,191.64,29926.5024,,,
10/14/2022,D26,Oct,2022,Central Delta,CED,Eucapsis,24593.8,8853.768,,,
10/14/2022,D26,Oct,2022,Central Delta,CED,Navicula,63.88,19773.4152,,,
10/14/2022,D26,Oct,2022,Central Delta,CED,Nitzschia,127.76,21608.0488,,,
10/14/2022,D26,Oct,2022,Central Delta,CED,Plagioselmis,255.52,75891.9952,,,
10/14/2022,D26,Oct,2022,Central Delta,CED,Pseudanabaena,63.88,1450.076,,,
10/14/2022,D26,Oct,2022,Central Delta,CED,Snowella,63.88,132.8704,,,
10/14/2022,MD10A,Oct,2022,Southern Interior Delta,SID,Chlorella,919.8,4461.03,,,
10/14/2022,MD10A,Oct,2022,Southern Interior Delta,SID,Cryptomonas,164.25,91630.1475,,,
10/14/2022,MD10A,Oct,2022,Southern Interior Delta,SID,Cyclotella,459.9,41073.669,,,
10/14/2022,MD10A,Oct,2022,Southern Interior Delta,SID,Diatoma,32.85,4804.9695,,,
10/14/2022,MD10A,Oct,2022,Southern Interior Delta,SID,Drepanochloris,32.85,187.5735,,,
10/14/2022,MD10A,Oct,2022,Southern Interior Delta,SID,Eucapsis,11234.7,4044.492,,,
10/14/2022,MD10A,Oct,2022,Southern Interior Delta,SID,Microcystis,65.7,4102.6365,,,
10/14/2022,MD10A,Oct,2022,Southern Interior Delta,SID,Pseudanabaena,32.85,626.778,,,
10/14/2022,MD10A,Oct,2022,Southern Interior Delta,SID,Snowella,65.7,204.984,,,
10/14/2022,MD10A,Oct,2022,Southern Interior Delta,SID,Teleaulax,1182.6,71996.688,,,
10/14/2022,P8,Oct,2022,Southern Interior Delta,SID,Aphanocapsa,67.64,1351.4472,,,
10/14/2022,P8,Oct,2022,Southern Interior Delta,SID,Chlorella,270.56,7175.2512,,,
10/14/2022,P8,Oct,2022,Southern Interior Delta,SID,Cryptomonas,270.56,149316.6528,,,
10/14/2022,P8,Oct,2022,Southern Interior Delta,SID,Cyclotella,135.28,9328.9088,,,
10/14/2022,P8,Oct,2022,Southern Interior Delta,SID,Eucapsis,26311.96,9472.3056,,,
10/14/2022,P8,Oct,2022,Southern Interior Delta,SID,Lagerheimia,67.64,625.67,,,
10/14/2022,P8,Oct,2022,Southern Interior Delta,SID,Monoraphidium,67.64,572.9108,,,
10/14/2022,P8,Oct,2022,Southern Interior Delta,SID,Navicula,67.64,58861.6808,,,
10/14/2022,P8,Oct,2022,Southern Interior Delta,SID,Planktolyngbya,135.28,2123.896,,,
10/14/2022,P8,Oct,2022,Southern Interior Delta,SID,Skeletonema,67.64,2128.6308,,,
10/14/2022,P8,Oct,2022,Southern Interior Delta,SID,Teleaulax,270.56,19713.0016,,,
10/17/2022,D22,Oct,2022,Confluence,CON,Chlorella,170.36,4517.9472,,,
10/17/2022,D22,Oct,2022,Confluence,CON,Cocconeis,85.18,28545.5216,,,
10/17/2022,D22,Oct,2022,Confluence,CON,Cryptomonas,170.36,114952.1136,,,
10/17/2022,D22,Oct,2022,Confluence,CON,Cyclotella,340.72,65132.0352,,,
10/17/2022,D22,Oct,2022,Confluence,CON,Eucapsis,33901.64,12204.5904,,,
10/17/2022,D22,Oct,2022,Confluence,CON,Nitzschia,85.18,1260.664,,,
10/17/2022,D22,Oct,2022,Confluence,CON,Plagioselmis,85.18,28738.0284,,,
10/17/2022,D22,Oct,2022,Confluence,CON,Teleaulax,85.18,6503.493,,,
10/17/2022,D4,Oct,2022,Confluence,CON,Chlorella,1533.3,7436.505,,,
10/17/2022,D4,Oct,2022,Confluence,CON,Cyclotella,204.44,12041.516,,,
10/17/2022,D4,Oct,2022,Confluence,CON,Eucapsis,38536.94,13873.2984,,,
10/17/2022,D4,Oct,2022,Confluence,CON,Plagioselmis,204.44,88538.8752,,,
10/17/2022,D4,Oct,2022,Confluence,CON,Teleaulax,511.1,40867.556,,,
10/17/2022,EZ2,Oct,2022,Entrapment Zone,EZ,Chlorella,638.85,5877.42,,,
10/17/2022,EZ2,Oct,2022,Entrapment Zone,EZ,Chroococcus,42.59,2258.9736,,,
10/17/2022,EZ2,Oct,2022,Entrapment Zone,EZ,Cocconeis,42.59,23079.9469,,,
10/17/2022,EZ2,Oct,2022,Entrapment Zone,EZ,Cryptomonas,127.77,71903.8452,,,
10/17/2022,EZ2,Oct,2022,Entrapment Zone,EZ,Cyclotella,127.77,36577.9956,,,
10/17/2022,EZ2,Oct,2022,Entrapment Zone,EZ,Eucapsis,17674.85,6393.6108,,,
10/17/2022,EZ2,Oct,2022,Entrapment Zone,EZ,Plagioselmis,85.18,20612.7082,,,
10/17/2022,EZ2,Oct,2022,Entrapment Zone,EZ,Pseudanabaena,42.59,1931.8824,,,
10/17/2022,EZ2,Oct,2022,Entrapment Zone,EZ,Scenedesmus,42.59,10349.37,,,
10/17/2022,EZ6,Oct,2022,Entrapment Zone,EZ,Cryptomonas,481.91,199568.5692,,,
10/17/2022,EZ6,Oct,2022,Entrapment Zone,EZ,Cyclotella,219.05,44042.193,,,
10/17/2022,EZ6,Oct,2022,Entrapment Zone,EZ,Eucapsis,17524,6340.1832,,,
10/17/2022,EZ6,Oct,2022,Entrapment Zone,EZ,Fragilaria,43.81,28780.9795,,,
10/17/2022,EZ6,Oct,2022,Entrapment Zone,EZ,Nitzschia,87.62,17587.0864,,,
10/17/2022,EZ6,Oct,2022,Entrapment Zone,EZ,Plagioselmis,131.43,65628.2562,,,
10/17/2022,NZ068,Oct,2022,Northern Interior Delta,NID,Chlorella,1022.08,4957.088,,,
10/17/2022,NZ068,Oct,2022,Northern Interior Delta,NID,Cocconeis,63.88,17018.2708,,,
10/17/2022,NZ068,Oct,2022,Northern Interior Delta,NID,Cyclotella,447.16,42529.3876,,,
10/17/2022,NZ068,Oct,2022,Northern Interior Delta,NID,Entomoneis,31.94,40375.354,,,
10/17/2022,NZ068,Oct,2022,Northern Interior Delta,NID,Eucapsis,10476.32,3771.4752,,,
10/17/2022,NZ068,Oct,2022,Northern Interior Delta,NID,Microcystis,63.88,5318.6488,,,
10/17/2022,NZ068,Oct,2022,Northern Interior Delta,NID,Nitzschia,31.94,1182.7382,,,
10/17/2022,NZ068,Oct,2022,Northern Interior Delta,NID,Plagioselmis,1054.02,221424.3694,,,
10/17/2022,NZ068,Oct,2022,Northern Interior Delta,NID,Thalassiosira,31.94,143412.8358,,,
10/18/2022,D10,Oct,2022,Confluence,CON,Chlamydomonas,255.54,84691.0668,,,
10/18/2022,D10,Oct,2022,Confluence,CON,Chlorella,340.72,1652.492,,,
10/18/2022,D10,Oct,2022,Confluence,CON,Cocconeis,85.18,27568.507,,,
10/18/2022,D10,Oct,2022,Confluence,CON,Cyclotella,85.18,5017.102,,,
10/18/2022,D10,Oct,2022,Confluence,CON,Eucapsis,33049.84,11897.9424,,,
10/18/2022,D10,Oct,2022,Confluence,CON,Microcystis,85.18,5291.3816,,,
10/18/2022,D10,Oct,2022,Confluence,CON,Plagioselmis,511.08,256206.9594,,,
10/18/2022,D6,Oct,2022,San Pablo Bay,SPB,Chlamydomonas,47.91,18407.5011,,,
10/18/2022,D6,Oct,2022,San Pablo Bay,SPB,Chlorella,431.19,2406.0402,,,
10/18/2022,D6,Oct,2022,San Pablo Bay,SPB,Cyclotella,95.82,5643.798,,,
10/18/2022,D6,Oct,2022,San Pablo Bay,SPB,Eucapsis,17966.25,6467.85,,,
10/18/2022,D6,Oct,2022,San Pablo Bay,SPB,Plagioselmis,191.64,49366.464,,,
10/18/2022,D6,Oct,2022,San Pablo Bay,SPB,Stephanocyclus,47.91,1502178.285,,,
10/18/2022,D6,Oct,2022,San Pablo Bay,SPB,Teleaulax,574.92,59015.538,,,
10/18/2022,D8,Oct,2022,Grizzly and Suisun Bay,GSB,Chlamydomonas,273.8,78068.594,,,
10/18/2022,D8,Oct,2022,Grizzly and Suisun Bay,GSB,Cocconeis,54.76,16113.6776,,,
10/18/2022,D8,Oct,2022,Grizzly and Suisun Bay,GSB,Cyclotella,164.28,19971.5196,,,
10/18/2022,D8,Oct,2022,Grizzly and Suisun Bay,GSB,Eucapsis,21356.4,7688.304,,,
10/18/2022,D8,Oct,2022,Grizzly and Suisun Bay,GSB,Plagioselmis,383.32,241129.6364,,,
10/18/2022,D8,Oct,2022,Grizzly and Suisun Bay,GSB,Skeletonema,54.76,14399.142,,,
10/18/2022,D8,Oct,2022,Grizzly and Suisun Bay,GSB,Teleaulax,273.8,22125.778,,,
10/19/2022,D7,Oct,2022,Grizzly and Suisun Bay,GSB,Cyclotella,135.29,9329.5984,,,
10/19/2022,D7,Oct,2022,Grizzly and Suisun Bay,GSB,Eucapsis,56010.06,20163.6216,,,
10/19/2022,D7,Oct,2022,Grizzly and Suisun Bay,GSB,Fragilaria,270.58,9973.5788,,,
10/19/2022,NZ032,Oct,2022,Grizzly and Suisun Bay,GSB,Chlorella,903.54,3785.8326,,,
10/19/2022,NZ032,Oct,2022,Grizzly and Suisun Bay,GSB,Chroomonas,82.14,56224.83,,,
10/19/2022,NZ032,Oct,2022,Grizzly and Suisun Bay,GSB,Cryptomonas,82.14,98356.0788,,,
10/19/2022,NZ032,Oct,2022,Grizzly and Suisun Bay,GSB,Cyclotella,328.56,46537.2384,,,
10/19/2022,NZ032,Oct,2022,Grizzly and Suisun Bay,GSB,Eucapsis,32363.16,11650.7376,,,
10/19/2022,NZS42,Oct,2022,Grizzly and Suisun Bay,GSB,Epithemia,287.48,408258.9724,,,
10/19/2022,NZS42,Oct,2022,Grizzly and Suisun Bay,GSB,Eucapsis,153226.84,55161.6624,,,
10/20/2022,D41,Oct,2022,San Pablo Bay,SPB,Chlorella,181.56,4814.9712,,,
10/20/2022,D41,Oct,2022,San Pablo Bay,SPB,Cyclotella,121.04,19785.1984,,,
10/20/2022,D41,Oct,2022,San Pablo Bay,SPB,Eucapsis,24208,8714.88,,,
10/20/2022,D41,Oct,2022,San Pablo Bay,SPB,Peridinium,60.52,120909.882,,,
10/20/2022,D41,Oct,2022,San Pablo Bay,SPB,Plagioselmis,60.52,20418.2376,,,
10/20/2022,D41A,Oct,2022,San Pablo Bay,SPB,Chlorella,2662.88,19279.2512,,,
10/20/2022,D41A,Oct,2022,San Pablo Bay,SPB,Cyclotella,726.24,62609.1504,,,
10/20/2022,D41A,Oct,2022,San Pablo Bay,SPB,Eucapsis,45632.08,16427.5488,,,
10/20/2022,D41A,Oct,2022,San Pablo Bay,SPB,Thalassiosira,121.04,179077.4696,,,
10/20/2022,NZ002,Oct,2022,San Pablo Bay,SPB,Cyclotella,181.56,28891.6428,,,
10/20/2022,NZ002,Oct,2022,San Pablo Bay,SPB,Eucapsis,24086.96,8671.3056,,,
10/20/2022,NZ002,Oct,2022,San Pablo Bay,SPB,Nitzschia,60.52,1914.8528,,,
10/20/2022,NZ002,Oct,2022,San Pablo Bay,SPB,Plagioselmis,60.52,19596.376,,,
10/20/2022,NZ004,Oct,2022,San Pablo Bay,SPB,Chlorella,46,1219.92,,,
10/20/2022,NZ004,Oct,2022,San Pablo Bay,SPB,Chroomonas,92,30171.4,,,
10/20/2022,NZ004,Oct,2022,San Pablo Bay,SPB,Cyclotella,46,7319.98,,,
10/20/2022,NZ004,Oct,2022,San Pablo Bay,SPB,Eucapsis,18354,6607.44,,,
10/20/2022,NZ004,Oct,2022,San Pablo Bay,SPB,Plagioselmis,46,24779.28,,,
10/20/2022,NZ325,Oct,2022,San Pablo Bay,SPB,Chlorella,3136.05,13140.0495,,,
10/20/2022,NZ325,Oct,2022,San Pablo Bay,SPB,Cyclotella,348.45,28973.6175,,,
10/20/2022,NZ325,Oct,2022,San Pablo Bay,SPB,Cylindrotheca,69.69,3979.9959,,,
10/20/2022,NZ325,Oct,2022,San Pablo Bay,SPB,Eucapsis,25018.71,9019.2798,,,
10/20/2022,NZ325,Oct,2022,San Pablo Bay,SPB,Nephroselmis,209.07,9960.0948,,,
10/20/2022,NZ325,Oct,2022,San Pablo Bay,SPB,Plagioselmis,209.07,106531.6185,,,
11/10/2022,C10A,Nov,2022,Southern Interior Delta,SID,Chlamydomonas,63.88,8910.6212,,,
11/10/2022,C10A,Nov,2022,Southern Interior Delta,SID,Chlorella,2171.92,12119.3136,,,
11/10/2022,C10A,Nov,2022,Southern Interior Delta,SID,Cocconeis,255.52,100697.8768,,,
11/10/2022,C10A,Nov,2022,Southern Interior Delta,SID,Cryptomonas,127.76,76806.7568,,,
11/10/2022,C10A,Nov,2022,Southern Interior Delta,SID,Cyclotella,574.92,123992.9964,,,
11/10/2022,C10A,Nov,2022,Southern Interior Delta,SID,Desmodesmus,63.88,4727.12,,,
11/10/2022,C10A,Nov,2022,Southern Interior Delta,SID,Encyonema,191.64,27847.2084,,,
11/10/2022,C10A,Nov,2022,Southern Interior Delta,SID,Eucapsis,17439.24,6278.1264,,,
11/10/2022,C10A,Nov,2022,Southern Interior Delta,SID,Merismopedia,63.88,884.0992,,,
11/10/2022,C10A,Nov,2022,Southern Interior Delta,SID,Navicula,127.76,40958.5784,,,
11/10/2022,C10A,Nov,2022,Southern Interior Delta,SID,Nitzschia,127.76,57198.152,,,
11/10/2022,C10A,Nov,2022,Southern Interior Delta,SID,Ochromonas,447.16,50095.3348,,,
11/10/2022,C10A,Nov,2022,Southern Interior Delta,SID,Plagioselmis,63.88,7772.2796,,,
11/10/2022,C10A,Nov,2022,Southern Interior Delta,SID,Pseudanabaena,4024.44,204058.272,,,
11/10/2022,C10A,Nov,2022,Southern Interior Delta,SID,Schroederia,63.88,5646.992,,,
11/10/2022,C10A,Nov,2022,Southern Interior Delta,SID,Sellaphora,63.88,37604.2396,,,
11/10/2022,C10A,Nov,2022,Southern Interior Delta,SID,Staurosira,383.28,65729.9648,,,
11/10/2022,C3A,Nov,2022,Northern Interior Delta,NID,Chlorella,166.65,10907.2425,,,
11/10/2022,C3A,Nov,2022,Northern Interior Delta,NID,Eucapsis,14098.59,5075.4924,,,
11/10/2022,C3A,Nov,2022,Northern Interior Delta,NID,Nitzschia,33.33,16061.3937,,,
11/10/2022,C3A,Nov,2022,Northern Interior Delta,NID,Plagioselmis,33.33,11244.8754,,,
11/10/2022,C3A,Nov,2022,Northern Interior Delta,NID,Planktolyngbya,33.33,634.9365,,,
11/10/2022,C3A,Nov,2022,Northern Interior Delta,NID,Scenedesmus,33.33,3344.9988,,,
11/10/2022,C9,Nov,2022,Southern Interior Delta,SID,Aphanizomenon,60.52,4164.3812,,,
11/10/2022,C9,Nov,2022,Southern Interior Delta,SID,Dinobryon,60.52,11030.3752,,,
11/10/2022,C9,Nov,2022,Southern Interior Delta,SID,Eucapsis,23723.84,8540.5824,,,
11/10/2022,C9,Nov,2022,Southern Interior Delta,SID,Meridion,60.52,18719.4412,,,
11/10/2022,C9,Nov,2022,Southern Interior Delta,SID,Nitzschia,60.52,10149.204,,,
11/10/2022,C9,Nov,2022,Southern Interior Delta,SID,Ochromonas,60.52,5564.814,,,
11/10/2022,C9,Nov,2022,Southern Interior Delta,SID,Plagioselmis,363.12,122509.4256,,,
11/10/2022,C9,Nov,2022,Southern Interior Delta,SID,Skeletonema,60.52,6051.3948,,,
11/14/2022,D12,Nov,2022,Confluence,CON,Eucapsis,40785.78,14682.8808,,,
11/14/2022,D12,Nov,2022,Confluence,CON,Nitzschia,102.22,13502.2398,,,
