"","Year","Month","DateTime","Region","StationCode","Group","Units.per.L","BV.um3.per.L"
"3681","2018","Apr",2018-04-10 12:35:00,"Southern Interior Delta","MD10A","Other",450430,73735391
"3682","2018","Apr",2018-04-10 13:55:00,"Southern Interior Delta","P8","Cryptophytes",900860,303932146.8
"3683","2018","Apr",2018-04-10 13:55:00,"Southern Interior Delta","P8","Cyanobacteria",760325840,274528076.4
"3684","2018","Apr",2018-04-10 13:55:00,"Southern Interior Delta","P8","Dinoflagellates",900860,2107706107.6
"3685","2018","Apr",2018-04-10 13:55:00,"Southern Interior Delta","P8","Green Algae",14413760,104355622.4
"3686","2018","Apr",2018-04-11 11:25:00,"Entrapment Zone","EZ6","Cyanobacteria",454934300,165397896
"3687","2018","Apr",2018-04-11 11:25:00,"Entrapment Zone","EZ6","Diatoms",1801720,189613012.8
"3688","2018","Apr",2018-04-11 11:25:00,"Entrapment Zone","EZ6","Green Algae",4504300,112292199
"3689","2018","Apr",2018-04-11 11:45:00,"Entrapment Zone","EZ2","Cyanobacteria",302688960,107995096.8
"3690","2018","Apr",2018-04-11 11:45:00,"Entrapment Zone","EZ2","Green Algae",4053870,43998002.4
"3691","2018","Apr",2018-04-11 12:10:00,"Grizzly and Suisun Bay","D8","Cyanobacteria",274667800,99353520
"3692","2018","Apr",2018-04-11 12:10:00,"Grizzly and Suisun Bay","D8","Diatoms",657100,49722757
"3693","2018","Apr",2018-04-11 12:50:00,"Confluence","D10","Cyanobacteria",291752400,107159868
"3694","2018","Apr",2018-04-11 12:50:00,"Confluence","D10","Green Algae",1971300,7076967
"3695","2018","Apr",2018-04-12 11:40:00,"San Pablo Bay","D6","Cyanobacteria",685353810,247831297.2
"3696","2018","Apr",2018-04-12 11:40:00,"San Pablo Bay","D6","Green Algae",1533230,5504295.7
"3697","2018","Apr",2018-04-12 12:30:00,"Grizzly and Suisun Bay","D7","Cyanobacteria",435131620,159131221.2
"3698","2018","Apr",2018-04-12 12:30:00,"Grizzly and Suisun Bay","D7","Diatoms",1839880,132701345
"3699","2018","Apr",2018-04-12 12:30:00,"Grizzly and Suisun Bay","D7","Green Algae",1839880,13523118
"3700","2018","Apr",2018-04-12 13:30:00,"Grizzly and Suisun Bay","NZS42","Cyanobacteria",741471640,269910396
"3701","2018","Apr",2018-04-12 13:30:00,"Grizzly and Suisun Bay","NZS42","Diatoms",9199400,2149237423.2
"3702","2018","Apr",2018-04-12 14:25:00,"Grizzly and Suisun Bay","NZ032","Cyanobacteria",1569298120,568190419.2
"3703","2018","Apr",2018-04-12 14:25:00,"Grizzly and Suisun Bay","NZ032","Green Algae",14413760,104355622.4
"3704","2018","Apr",2018-04-16 11:40:00,"San Pablo Bay","D41A","Cyanobacteria",666634920,238637284.2
"3705","2018","Apr",2018-04-16 11:40:00,"San Pablo Bay","D41A","Diatoms",3002860,365147776
"3706","2018","Apr",2018-04-16 11:40:00,"San Pablo Bay","D41A","Green Algae",3002860,34502861.4
"3707","2018","Apr",2018-04-16 12:30:00,"San Pablo Bay","D41","Cyanobacteria",387369800,137993734.8
"3708","2018","Apr",2018-04-16 12:30:00,"San Pablo Bay","D41","Diatoms",900860,82095371.8
"3709","2018","Apr",2018-04-16 12:30:00,"San Pablo Bay","D41","Green Algae",900860,10350881.4
"3710","2018","Apr",2018-04-16 13:20:00,"San Pablo Bay","NZ325","Cyanobacteria",637823680,233480264.4
"3711","2018","Apr",2018-04-16 13:20:00,"San Pablo Bay","NZ325","Diatoms",1533230,94278312.7
"3712","2018","Apr",2018-04-16 14:05:00,"San Pablo Bay","NZ002","Cryptophytes",7206880,1146830814.4
"3713","2018","Apr",2018-04-16 14:05:00,"San Pablo Bay","NZ002","Cyanobacteria",1792711400,640187150.4
"3714","2018","Apr",2018-04-16 14:05:00,"San Pablo Bay","NZ002","Diatoms",5405160,492572230.8
"3715","2018","Apr",2018-04-16 14:05:00,"San Pablo Bay","NZ002","Dinoflagellates",3603440,2739551294.4
"3716","2018","Apr",2018-04-16 14:05:00,"San Pablo Bay","NZ002","Green Algae",95491160,400107960.4
"3717","2018","Apr",2018-04-16 14:50:00,"San Pablo Bay","NZ004","Cryptophytes",1801720,137561322
"3718","2018","Apr",2018-04-16 14:50:00,"San Pablo Bay","NZ004","Cyanobacteria",1407143320,551146148
"3719","2018","Apr",2018-04-16 14:50:00,"San Pablo Bay","NZ004","Diatoms",3603440,9713000451.2
"3720","2018","Apr",2018-04-16 14:50:00,"San Pablo Bay","NZ004","Green Algae",5405160,39133358.4
"3721","2018","May",2018-05-03 08:10:00,"Southern Interior Delta","C9","Cyanobacteria",189507640,69795847.8
"3722","2018","May",2018-05-03 08:10:00,"Southern Interior Delta","C9","Green Algae",919940,6660365.6
"3723","2018","May",2018-05-03 09:30:00,"Southern Interior Delta","C10A","Cyanobacteria",211587120,77091307.2
"3724","2018","May",2018-05-03 09:30:00,"Southern Interior Delta","C10A","Diatoms",4088640,1366955011.2
"3725","2018","May",2018-05-03 09:30:00,"Southern Interior Delta","C10A","Golden Algae",511080,20514751.2
"3726","2018","May",2018-05-04 08:15:00,"Northern Interior Delta","C3A","Cryptophytes",459960,117154111.8
"3727","2018","May",2018-05-04 08:15:00,"Northern Interior Delta","C3A","Cyanobacteria",89692200,32537570.4
"3728","2018","May",2018-05-04 08:15:00,"Northern Interior Delta","C3A","Diatoms",2069820,741444021
"3729","2018","May",2018-05-04 08:15:00,"Northern Interior Delta","C3A","Golden Algae",459960,44508029.4
"3730","2018","May",2018-05-04 08:15:00,"Northern Interior Delta","C3A","Green Algae",1379880,14704921.2
"3731","2018","May",2018-05-07 12:10:00,"Confluence","D4","Cryptophytes",511080,95249979.6
"3732","2018","May",2018-05-07 12:10:00,"Confluence","D4","Cyanobacteria",220275480,79667150.4
"3733","2018","May",2018-05-07 12:10:00,"Confluence","D4","Green Algae",1022160,11744618.4
"3734","2018","May",2018-05-07 13:00:00,"Confluence","D22","Cyanobacteria",325812480,118373529.6
"3735","2018","May",2018-05-07 13:00:00,"Confluence","D22","Diatoms",1501440,952911417.6
"3736","2018","May",2018-05-07 13:40:00,"Northern Interior Delta","NZ068","Cryptophytes",627240,46346763.6
"3737","2018","May",2018-05-07 13:40:00,"Northern Interior Delta","NZ068","Cyanobacteria",83004760,30069885.6
"3738","2018","May",2018-05-07 13:40:00,"Northern Interior Delta","NZ068","Diatoms",418160,38106920.8
"3739","2018","May",2018-05-07 13:40:00,"Northern Interior Delta","NZ068","Green Algae",209080,750597.2
"3740","2018","May",2018-05-08 09:50:00,"Confluence","D12","Cyanobacteria",403585280,147398713.2
"3741","2018","May",2018-05-08 09:50:00,"Confluence","D12","Diatoms",900860,82095371.8
"3742","2018","May",2018-05-08 10:50:00,"Central Delta","D19","Cryptophytes",500480,172200153.6
"3743","2018","May",2018-05-08 10:50:00,"Central Delta","D19","Cyanobacteria",199691520,74681625.6
"3744","2018","May",2018-05-08 10:50:00,"Central Delta","D19","Diatoms",1000960,272030899.2
"3745","2018","May",2018-05-08 10:50:00,"Central Delta","D19","Green Algae",3503360,14679078.4
"3746","2018","May",2018-05-08 11:35:00,"Central Delta","D28A","Cryptophytes",707640,146385948.6
"3747","2018","May",2018-05-08 11:35:00,"Central Delta","D28A","Cyanobacteria",150019680,54580273.2
"3748","2018","May",2018-05-08 11:35:00,"Central Delta","D28A","Diatoms",353820,23161057.2
"3749","2018","May",2018-05-09 09:15:00,"Central Delta","D16","Cyanobacteria",142056800,55506096
"3750","2018","May",2018-05-09 09:15:00,"Central Delta","D16","Diatoms",346480,93327852.8
"3751","2018","May",2018-05-09 10:05:00,"Central Delta","D26","Cyanobacteria",126646450,46144692
"3752","2018","May",2018-05-09 10:05:00,"Central Delta","D26","Diatoms",306650,93473053
"3753","2018","May",2018-05-09 10:05:00,"Central Delta","D26","Green Algae",306650,3523408.5
"3754","2018","May",2018-05-09 11:10:00,"Southern Interior Delta","MD10A","Cryptophytes",574960,64866987.2
"3755","2018","May",2018-05-09 11:10:00,"Southern Interior Delta","MD10A","Cyanobacteria",113842080,41138388
"3756","2018","May",2018-05-09 11:10:00,"Southern Interior Delta","MD10A","Diatoms",1149920,4017073032
"3757","2018","May",2018-05-09 11:10:00,"Southern Interior Delta","MD10A","Green Algae",862440,3096159.6
"3758","2018","May",2018-05-09 12:25:00,"Southern Interior Delta","P8","Cyanobacteria",231133920,3250881336
"3759","2018","May",2018-05-09 12:25:00,"Southern Interior Delta","P8","Diatoms",574960,52396104.8
"3760","2018","May",2018-05-09 12:25:00,"Southern Interior Delta","P8","Green Algae",574960,6606290.4
"3761","2018","May",2018-05-10 09:50:00,"Grizzly and Suisun Bay","D8","Cyanobacteria",444331020,163105362
"3762","2018","May",2018-05-10 10:50:00,"Entrapment Zone","EZ6","Cyanobacteria",366136120,132636949.2
"3763","2018","May",2018-05-10 10:50:00,"Entrapment Zone","EZ6","Diatoms",1839880,2570505547.4
"3764","2018","May",2018-05-10 11:25:00,"Confluence","D10","Cyanobacteria",494007780,180492228
"3765","2018","May",2018-05-10 11:25:00,"Confluence","D10","Diatoms",3679760,6782864810.4
"3766","2018","May",2018-05-10 11:25:00,"Confluence","D10","Golden Algae",919940,57073077.6
"3767","2018","May",2018-05-10 11:25:00,"Confluence","D10","Green Algae",1839880,34626541.6
"3768","2018","May",2018-05-10 11:45:00,"Entrapment Zone","EZ2","Cyanobacteria",528965500,193242596.4
"3769","2018","May",2018-05-10 11:45:00,"Entrapment Zone","EZ2","Diatoms",919940,409308904.2
"3770","2018","May",2018-05-11 10:45:00,"San Pablo Bay","D6","Cyanobacteria",232283840,84346632
"3771","2018","May",2018-05-11 10:45:00,"San Pablo Bay","D6","Diatoms",574960,63728566.4
"3772","2018","May",2018-05-11 10:45:00,"San Pablo Bay","D6","Green Algae",1149920,4128212.8
"3773","2018","May",2018-05-11 11:30:00,"Grizzly and Suisun Bay","D7","Cryptophytes",1314200,837960204
"3774","2018","May",2018-05-11 11:30:00,"Grizzly and Suisun Bay","D7","Cyanobacteria",264811300,95450346
"3775","2018","May",2018-05-11 11:30:00,"Grizzly and Suisun Bay","D7","Diatoms",1971300,5531487513
"3776","2018","May",2018-05-11 11:30:00,"Grizzly and Suisun Bay","D7","Green Algae",1971300,59145571
"3777","2018","May",2018-05-11 12:30:00,"Grizzly and Suisun Bay","NZS42","Cyanobacteria",772749600,283819888.8
"3778","2018","May",2018-05-11 13:30:00,"Grizzly and Suisun Bay","NZ032","Cyanobacteria",809547200,294748776
"3779","2018","May",2018-05-11 13:30:00,"Grizzly and Suisun Bay","NZ032","Diatoms",3679760,28950511800
"3780","2018","May",2018-05-12 09:30:00,"San Pablo Bay","D41A","Cryptophytes",657100,49091941
"3781","2018","May",2018-05-12 09:30:00,"San Pablo Bay","D41A","Cyanobacteria",267439700,97461072
"3782","2018","May",2018-05-12 09:30:00,"San Pablo Bay","D41A","Diatoms",1314200,68995500
"3783","2018","May",2018-05-12 09:30:00,"San Pablo Bay","D41A","Green Algae",657100,17426292
"3784","2018","May",2018-05-12 10:25:00,"San Pablo Bay","D41","Cryptophytes",836300,311559383.5
"3785","2018","May",2018-05-12 10:25:00,"San Pablo Bay","D41","Cyanobacteria",165587400,60138333
"3786","2018","May",2018-05-12 10:25:00,"San Pablo Bay","D41","Diatoms",836300,1756903221.5
"3787","2018","May",2018-05-12 10:25:00,"San Pablo Bay","D41","Dinoflagellates",418150,2823043550.5
"3788","2018","May",2018-05-12 10:25:00,"San Pablo Bay","D41","Golden Algae",418150,7894672
"3789","2018","May",2018-05-12 10:25:00,"San Pablo Bay","D41","Green Algae",1254450,19569420
"3790","2018","May",2018-05-12 11:10:00,"San Pablo Bay","NZ325","Cryptophytes",1916550,564347313
"3791","2018","May",2018-05-12 11:10:00,"San Pablo Bay","NZ325","Cyanobacteria",155623860,56576556
"3792","2018","May",2018-05-12 11:10:00,"San Pablo Bay","NZ325","Diatoms",383310,23569731.9
"3793","2018","May",2018-05-12 11:30:00,"San Pablo Bay","NZ002","Cryptophytes",657100,74134022
"3794","2018","May",2018-05-12 11:30:00,"San Pablo Bay","NZ002","Cyanobacteria",133719850,49617621
"3795","2018","May",2018-05-12 11:30:00,"San Pablo Bay","NZ002","Diatoms",328550,29940761.5
"3796","2018","May",2018-05-12 11:30:00,"San Pablo Bay","NZ002","Golden Algae",657100,17235733
"3797","2018","May",2018-05-12 11:50:00,"San Pablo Bay","NZ004","Cryptophytes",1533240,709012340.1
"3798","2018","May",2018-05-12 11:50:00,"San Pablo Bay","NZ004","Cyanobacteria",165973230,60095341.8
"3799","2018","May",2018-05-12 11:50:00,"San Pablo Bay","NZ004","Golden Algae",383310,7236892.8
"3800","2018","Jun",2018-06-04 11:10:00,"Southern Interior Delta","C9","Cyanobacteria",103349120,51083993.6
"3801","2018","Jun",2018-06-04 11:10:00,"Southern Interior Delta","C9","Green Algae",750720,4189017.6
"3802","2018","Jun",2018-06-04 12:45:00,"Southern Interior Delta","C10A","Cyanobacteria",262001280,585186240
"3803","2018","Jun",2018-06-04 12:45:00,"Southern Interior Delta","C10A","Diatoms",30028800,3586677408
"3804","2018","Jun",2018-06-04 12:45:00,"Southern Interior Delta","C10A","Green Algae",15765120,74546496
"3805","2018","Jun",2018-06-05 07:05:00,"Confluence","D4","Cyanobacteria",663032960,239178330
"3806","2018","Jun",2018-06-05 07:05:00,"Confluence","D4","Diatoms",1801720,407873373.6
"3807","2018","Jun",2018-06-05 07:05:00,"Confluence","D4","Green Algae",13512900,75960515.2
"3808","2018","Jun",2018-06-05 07:50:00,"Confluence","D22","Cyanobacteria",156007170,57128522.4
"3809","2018","Jun",2018-06-05 07:50:00,"Confluence","D22","Diatoms",1533240,811563097.5
"3810","2018","Jun",2018-06-05 07:50:00,"Confluence","D22","Green Algae",1149930,6416609.4
"3811","2018","Jun",2018-06-05 08:40:00,"Northern Interior Delta","NZ068","Cyanobacteria",101096960,46169280
"3812","2018","Jun",2018-06-05 08:40:00,"Northern Interior Delta","NZ068","Diatoms",750720,148595014.4
"3813","2018","Jun",2018-06-05 08:40:00,"Northern Interior Delta","NZ068","Golden Algae",250240,23009568
"3814","2018","Jun",2018-06-05 08:40:00,"Northern Interior Delta","NZ068","Green Algae",500480,2792678.4
"3815","2018","Jun",2018-06-05 10:00:00,"Northern Interior Delta","C3A","Cyanobacteria",82510220,31546339.2
"3816","2018","Jun",2018-06-05 10:00:00,"Northern Interior Delta","C3A","Diatoms",2047400,521757368.6
"3817","2018","Jun",2018-06-05 10:00:00,"Northern Interior Delta","C3A","Golden Algae",204740,857860.6
"3818","2018","Jun",2018-06-05 10:00:00,"Northern Interior Delta","C3A","Green Algae",1228440,7720745.4
"3819","2018","Jun",2018-06-06 07:20:00,"Confluence","D12","Cyanobacteria",195487250,72114096.6
"3820","2018","Jun",2018-06-06 07:20:00,"Confluence","D12","Green Algae",1379910,34801330.2
"3821","2018","Jun",2018-06-06 08:35:00,"Central Delta","D19","Cryptophytes",287480,96990002.4
"3822","2018","Jun",2018-06-06 08:35:00,"Central Delta","D19","Cyanobacteria",114704520,42069823.2
"3823","2018","Jun",2018-06-06 08:35:00,"Central Delta","D19","Diatoms",1437400,495135428.4
"3824","2018","Jun",2018-06-06 08:35:00,"Central Delta","D19","Green Algae",1724880,26131932
"3825","2018","Jun",2018-06-06 09:10:00,"Central Delta","D28A","Cryptophytes",418160,141078820.8
"3826","2018","Jun",2018-06-06 09:10:00,"Central Delta","D28A","Cyanobacteria",88231760,32064508.8
"3827","2018","Jun",2018-06-06 09:10:00,"Central Delta","D28A","Diatoms",209080,85231462
"3828","2018","Jun",2018-06-06 09:10:00,"Central Delta","D28A","Green Algae",2299880,30929204.4
"3829","2018","Jun",2018-06-07 08:25:00,"Central Delta","D16","Cryptophytes",657100,221692398
"3830","2018","Jun",2018-06-07 08:25:00,"Central Delta","D16","Cyanobacteria",139633750,84345356
"3831","2018","Jun",2018-06-07 08:25:00,"Central Delta","D16","Diatoms",328550,22124557
"3832","2018","Jun",2018-06-07 08:25:00,"Central Delta","D16","Green Algae",2628400,21543023.5
"3833","2018","Jun",2018-06-07 08:25:00,"Central Delta","D16","Other",328550,4990674.5
"3834","2018","Jun",2018-06-07 09:20:00,"Central Delta","D26","Cryptophytes",574960,193499913.2
"3835","2018","Jun",2018-06-07 09:20:00,"Central Delta","D26","Cyanobacteria",123328920,45174607.2
"3836","2018","Jun",2018-06-07 09:20:00,"Central Delta","D26","Diatoms",574960,265967871.6
"3837","2018","Jun",2018-06-07 09:20:00,"Central Delta","D26","Green Algae",2299840,15187568.4
"3838","2018","Jun",2018-06-07 10:45:00,"Southern Interior Delta","MD10A","Cyanobacteria",169934200,633764480.4
"3839","2018","Jun",2018-06-07 10:45:00,"Southern Interior Delta","MD10A","Diatoms",409480,176584155.2
"3840","2018","Jun",2018-06-07 10:45:00,"Southern Interior Delta","MD10A","Green Algae",1228440,6887453.6
"3841","2018","Jun",2018-06-07 12:00:00,"Southern Interior Delta","P8","Cyanobacteria",297283140,106674456.6
"3842","2018","Jun",2018-06-07 12:00:00,"Southern Interior Delta","P8","Diatoms",643470,44373691.2
"3843","2018","Jun",2018-06-07 12:00:00,"Southern Interior Delta","P8","Green Algae",4504290,39354625.2
"3844","2018","Jun",2018-06-08 10:15:00,"Grizzly and Suisun Bay","D8","Cyanobacteria",364848300,133453400.4
"3845","2018","Jun",2018-06-08 10:15:00,"Grizzly and Suisun Bay","D8","Green Algae",5405160,22647620.4
"3846","2018","Jun",2018-06-08 11:10:00,"Entrapment Zone","EZ6","Cyanobacteria",603576200,216800967.6
"3847","2018","Jun",2018-06-08 11:10:00,"Entrapment Zone","EZ6","Diatoms",2702580,430061555.4
"3848","2018","Jun",2018-06-08 11:10:00,"Entrapment Zone","EZ6","Green Algae",4504300,79284688.6
"3849","2018","Jun",2018-06-08 11:20:00,"Confluence","D10","Cyanobacteria",614386520,217773896.4
"3850","2018","Jun",2018-06-08 11:20:00,"Confluence","D10","Diatoms",900860,82095371.8
"3851","2018","Jun",2018-06-08 11:20:00,"Confluence","D10","Golden Algae",900860,36160520.4
"3852","2018","Jun",2018-06-08 11:20:00,"Confluence","D10","Green Algae",11711180,49069844.2
"3853","2018","Jun",2018-06-08 12:00:00,"Entrapment Zone","EZ2","Cyanobacteria",637808880,227016720
"3854","2018","Jun",2018-06-08 12:00:00,"Entrapment Zone","EZ2","Diatoms",900860,99950417
"3855","2018","Jun",2018-06-08 12:00:00,"Entrapment Zone","EZ2","Green Algae",13512900,70393200.4
"3856","2018","Jun",2018-06-11 12:45:00,"San Pablo Bay","D6","Cyanobacteria",198690560,72609638.4
"3857","2018","Jun",2018-06-11 12:45:00,"San Pablo Bay","D6","Diatoms",500480,217939020.8
"3858","2018","Jun",2018-06-11 12:45:00,"San Pablo Bay","D6","Green Algae",1501440,8378035.2
"3859","2018","Jun",2018-06-11 13:35:00,"Grizzly and Suisun Bay","D7","Cyanobacteria",280740400,103500486
"3860","2018","Jun",2018-06-11 13:35:00,"Grizzly and Suisun Bay","D7","Green Algae",1287800,5395882
"3861","2018","Jun",2018-06-11 14:30:00,"Grizzly and Suisun Bay","NZS42","Cyanobacteria",1109859520,390144448.8
"3862","2018","Jun",2018-06-11 14:30:00,"Grizzly and Suisun Bay","NZS42","Diatoms",1801720,485311299.2
"3863","2018","Jun",2018-06-11 14:30:00,"Grizzly and Suisun Bay","NZS42","Green Algae",5405160,22647620.4
"3864","2018","Jun",2018-06-11 15:25:00,"Grizzly and Suisun Bay","NZ032","Cryptophytes",900860,143353851.8
"3865","2018","Jun",2018-06-11 15:25:00,"Grizzly and Suisun Bay","NZ032","Cyanobacteria",378361200,134750638.8
"3866","2018","Jun",2018-06-11 15:25:00,"Grizzly and Suisun Bay","NZ032","Green Algae",1801720,10053597.6
"3867","2018","Jun",2018-06-12 11:05:00,"San Pablo Bay","D41A","Cyanobacteria",71648550,28447128
"3868","2018","Jun",2018-06-12 12:00:00,"San Pablo Bay","D41","Cyanobacteria",115279480,41707598.4
"3869","2018","Jun",2018-06-12 12:00:00,"San Pablo Bay","D41","Diatoms",862440,134678630.4
"3870","2018","Jun",2018-06-12 12:00:00,"San Pablo Bay","D41","Green Algae",1149920,16259868.8
"3871","2018","Jun",2018-06-12 12:45:00,"San Pablo Bay","NZ325","Cyanobacteria",161404800,58578681.6
"3872","2018","Jun",2018-06-12 12:45:00,"San Pablo Bay","NZ325","Diatoms",375360,34206556.8
"3873","2018","Jun",2018-06-12 12:45:00,"San Pablo Bay","NZ325","Golden Algae",375360,7086796.8
"3874","2018","Jun",2018-06-12 13:05:00,"San Pablo Bay","NZ002","Cyanobacteria",195036190,71510266.8
"3875","2018","Jun",2018-06-12 13:20:00,"San Pablo Bay","NZ004","Cyanobacteria",106602240,38602022.4
"3876","2018","Jun",2018-06-12 13:20:00,"San Pablo Bay","NZ004","Diatoms",250240,30133900.8
"3877","2018","Jun",2018-06-12 13:20:00,"San Pablo Bay","NZ004","Golden Algae",250240,3931270.4
