"","Year","Month","DateTime","Region","StationCode","Group","Genus","Units.per.mL","BV.um3.per.mL"
"7778","2018","Jun",2018-06-11 13:35:00,"Grizzly and Suisun Bay","D7","Cyanobacteria","Eucapsis",280740.4,103500.486
"7779","2018","Jun",2018-06-11 13:35:00,"Grizzly and Suisun Bay","D7","Green Algae","Chlorella",1287.8,5395.882
"7780","2018","Jun",2018-06-11 14:30:00,"Grizzly and Suisun Bay","NZS42","Cyanobacteria","Eucapsis",1109859.52,390144.4488
"7781","2018","Jun",2018-06-11 14:30:00,"Grizzly and Suisun Bay","NZS42","Diatoms","Bacillaria",1801.72,485311.2992
"7782","2018","Jun",2018-06-11 14:30:00,"Grizzly and Suisun Bay","NZS42","Green Algae","Chlorella",5405.16,22647.6204
"7783","2018","Jun",2018-06-11 15:25:00,"Grizzly and Suisun Bay","NZ032","Cryptophytes","Plagioselmis",900.86,143353.8518
"7784","2018","Jun",2018-06-11 15:25:00,"Grizzly and Suisun Bay","NZ032","Cyanobacteria","Eucapsis",378361.2,134750.6388
"7785","2018","Jun",2018-06-11 15:25:00,"Grizzly and Suisun Bay","NZ032","Green Algae","Chlorella",1801.72,10053.5976
"7786","2018","Jun",2018-06-12 11:05:00,"San Pablo Bay","D41A","Cyanobacteria","Eucapsis",71471.64,25825.3218
"7787","2018","Jun",2018-06-12 11:05:00,"San Pablo Bay","D41A","Cyanobacteria","Planktolyngbya",176.91,2621.8062
"7788","2018","Jun",2018-06-12 12:00:00,"San Pablo Bay","D41","Cyanobacteria","Eucapsis",115279.48,41707.5984
"7789","2018","Jun",2018-06-12 12:00:00,"San Pablo Bay","D41","Diatoms","Cyclotella",862.44,134678.6304
"7790","2018","Jun",2018-06-12 12:00:00,"San Pablo Bay","D41","Green Algae","Chlorella",1149.92,16259.8688
"7791","2018","Jun",2018-06-12 12:45:00,"San Pablo Bay","NZ325","Cyanobacteria","Eucapsis",161404.8,58578.6816
"7792","2018","Jun",2018-06-12 12:45:00,"San Pablo Bay","NZ325","Diatoms","Cyclotella",375.36,34206.5568
"7793","2018","Jun",2018-06-12 12:45:00,"San Pablo Bay","NZ325","Golden Algae","Kephyrion",375.36,7086.7968
"7794","2018","Jun",2018-06-12 13:05:00,"San Pablo Bay","NZ002","Cyanobacteria","Eucapsis",195036.19,71510.2668
"7795","2018","Jun",2018-06-12 13:20:00,"San Pablo Bay","NZ004","Cyanobacteria","Eucapsis",106602.24,38602.0224
"7796","2018","Jun",2018-06-12 13:20:00,"San Pablo Bay","NZ004","Diatoms","Ulnaria",250.24,30133.9008
"7797","2018","Jun",2018-06-12 13:20:00,"San Pablo Bay","NZ004","Golden Algae","Kephyrion",250.24,3931.2704
"7798","2018","Jun",2018-06-12 13:20:00,"San Pablo Bay","NZ004","Green Algae","Chlorella",1000.96,4194.0224
"7799","2018","Jul",2018-07-09 12:10:00,"Central Delta","D16","Cryptophytes","Plagioselmis",375.36,118140.8064
"7800","2018","Jul",2018-07-09 12:10:00,"Central Delta","D16","Cyanobacteria","Aphanizomenon",750.72,627136.4736
"7801","2018","Jul",2018-07-09 12:10:00,"Central Delta","D16","Cyanobacteria","Eucapsis",151270.08,54862.6176
"7802","2018","Jul",2018-07-09 12:10:00,"Central Delta","D16","Cyanobacteria","Microcystis",1126.08,57385.0368
"7803","2018","Jul",2018-07-09 12:10:00,"Central Delta","D16","Green Algae","Chlorella",2252.16,9436.5504
"7804","2018","Jul",2018-07-09 13:00:00,"Central Delta","D26","Cyanobacteria","Aphanizomenon",375.36,238909.1328
"7805","2018","Jul",2018-07-09 13:00:00,"Central Delta","D26","Cyanobacteria","Eucapsis",154272.96,53781.5808
"7806","2018","Jul",2018-07-09 13:00:00,"Central Delta","D26","Cyanobacteria","Microcystis",3753.6,204045.696
"7807","2018","Jul",2018-07-09 13:00:00,"Central Delta","D26","Diatoms","Cocconeis",375.36,358389.9744
"7808","2018","Jul",2018-07-09 13:00:00,"Central Delta","D26","Diatoms","Ulnaria",1876.8,258078.768
"7809","2018","Jul",2018-07-09 13:00:00,"Central Delta","D26","Green Algae","Chlorella",1126.08,8152.8192
"7810","2018","Jul",2018-07-09 13:00:00,"Central Delta","D26","Green Algae","Mucidosphaerium",1126.08,20445.8592
"7811","2018","Jul",2018-07-09 14:15:00,"Southern Interior Delta","MD10A","Cyanobacteria","Eucapsis",110967.28,40776.1632
"7812","2018","Jul",2018-07-09 14:15:00,"Southern Interior Delta","MD10A","Diatoms","Cocconeis",287.48,10582.1388
"7813","2018","Jul",2018-07-09 14:15:00,"Southern Interior Delta","MD10A","Diatoms","Cyclotella",862.44,100819.236
"7814","2018","Jul",2018-07-09 14:15:00,"Southern Interior Delta","MD10A","Green Algae","Chlorella",4599.68,42317.056
"7815","2018","Jul",2018-07-09 15:30:00,"Southern Interior Delta","P8","Cryptophytes","Cryptomonas",919.94,599911.2728
"7816","2018","Jul",2018-07-09 15:30:00,"Southern Interior Delta","P8","Cryptophytes","Plagioselmis",459.97,51893.8154
"7817","2018","Jul",2018-07-09 15:30:00,"Southern Interior Delta","P8","Cyanobacteria","Chroococcus",1379.91,126882.7245
"7818","2018","Jul",2018-07-09 15:30:00,"Southern Interior Delta","P8","Cyanobacteria","Eucapsis",189967.61,69216.2856
"7819","2018","Jul",2018-07-09 15:30:00,"Southern Interior Delta","P8","Cyanobacteria","Pseudanabaena",919.94,382759.4358
"7820","2018","Jul",2018-07-09 15:30:00,"Southern Interior Delta","P8","Diatoms","Cyclotella",459.97,56475.1166
"7821","2018","Jul",2018-07-09 15:30:00,"Southern Interior Delta","P8","Green Algae","Chlorella",6899.55,33462.8175
"7822","2018","Jul",2018-07-10 12:40:00,"Grizzly and Suisun Bay","D8","Cryptophytes","Cryptomonas",919.94,379898.4224
"7823","2018","Jul",2018-07-10 12:40:00,"Grizzly and Suisun Bay","D8","Cyanobacteria","Eucapsis",378095.34,138101.3928
"7824","2018","Jul",2018-07-10 12:40:00,"Grizzly and Suisun Bay","D8","Diatoms","Cyclotella",919.94,83834.1322
"7825","2018","Jul",2018-07-10 13:25:00,"Confluence","D10","Cryptophytes","Plagioselmis",574.96,326410.5416
"7826","2018","Jul",2018-07-10 13:25:00,"Confluence","D10","Cyanobacteria","Eucapsis",259306.96,94281.9408
"7827","2018","Jul",2018-07-10 13:25:00,"Confluence","D10","Diatoms","Cyclotella",574.96,52396.1048
"7828","2018","Jul",2018-07-10 14:11:00,"Entrapment Zone","EZ6","Cyanobacteria","Chroococcus",766.62,39066.9552
"7829","2018","Jul",2018-07-10 14:11:00,"Entrapment Zone","EZ6","Cyanobacteria","Eucapsis",316614.06,114809.0112
"7830","2018","Jul",2018-07-10 14:55:00,"Entrapment Zone","EZ2","Cyanobacteria","Eucapsis",600720.82,218080.9764
"7831","2018","Jul",2018-07-10 14:55:00,"Entrapment Zone","EZ2","Diatoms","Cyclotella",919.94,112950.2332
"7832","2018","Jul",2018-07-10 14:55:00,"Entrapment Zone","EZ2","Diatoms","Navicula",919.94,1566299.0434
"7833","2018","Jul",2018-07-10 14:55:00,"Entrapment Zone","EZ2","Green Algae","Chlorella",2759.82,22575.3276
"7834","2018","Jul",2018-07-11 13:30:00,"San Pablo Bay","D6","Cyanobacteria","Eucapsis",87612,32013.4248
"7835","2018","Jul",2018-07-11 13:30:00,"San Pablo Bay","D6","Diatoms","Cocconeis",219.03,26846.5071
"7836","2018","Jul",2018-07-11 13:30:00,"San Pablo Bay","D6","Diatoms","Cyclotella",219.03,19960.2039
"7837","2018","Jul",2018-07-11 13:30:00,"San Pablo Bay","D6","Green Algae","Chlorella",438.06,5033.3094
"7838","2018","Jul",2018-07-11 14:15:00,"Grizzly and Suisun Bay","D7","Cyanobacteria","Eucapsis",135362.6,49735.899
"7839","2018","Jul",2018-07-11 14:15:00,"Grizzly and Suisun Bay","D7","Green Algae","Chlorella",985.65,8062.617
"7840","2018","Jul",2018-07-11 15:05:00,"Grizzly and Suisun Bay","NZS42","Cyanobacteria","Eucapsis",417098.18,144966.3912
"7841","2018","Jul",2018-07-11 15:05:00,"Grizzly and Suisun Bay","NZS42","Green Algae","Chlorella",3603.44,15098.4136
"7842","2018","Jul",2018-07-11 16:00:00,"Grizzly and Suisun Bay","NZ032","Cyanobacteria","Eucapsis",261525.8,95332.068
"7843","2018","Jul",2018-07-11 16:00:00,"Grizzly and Suisun Bay","NZ032","Green Algae","Chlorella",1971.3,10999.854
"7844","2018","Jul",2018-07-12 12:15:00,"San Pablo Bay","D41A","Cyanobacteria","Chroococcus",136.49,1523.2284
"7845","2018","Jul",2018-07-12 12:15:00,"San Pablo Bay","D41A","Cyanobacteria","Eucapsis",55005.47,22578.1758
"7846","2018","Jul",2018-07-12 12:15:00,"San Pablo Bay","D41A","Green Algae","Chlorella",136.49,761.6142
"7847","2018","Jul",2018-07-12 13:10:00,"San Pablo Bay","D41","Cyanobacteria","Eucapsis",100096,37566.0288
"7848","2018","Jul",2018-07-12 13:10:00,"San Pablo Bay","D41","Diatoms","Cyclotella",250.24,12061.568
"7849","2018","Jul",2018-07-12 13:10:00,"San Pablo Bay","D41","Diatoms","Nitzschia",250.24,5555.328
"7850","2018","Jul",2018-07-12 13:10:00,"San Pablo Bay","D41","Green Algae","Chlorella",500.48,2097.0112
"7851","2018","Jul",2018-07-12 13:10:00,"San Pablo Bay","D41","Green Algae","Mucidosphaerium",500.48,4189.0176
"7852","2018","Jul",2018-07-12 13:55:00,"San Pablo Bay","NZ325","Cryptophytes","Plagioselmis",264.96,114025.536
"7853","2018","Jul",2018-07-12 13:55:00,"San Pablo Bay","NZ325","Cyanobacteria","Eucapsis",106513.92,40348.1088
"7854","2018","Jul",2018-07-12 14:10:00,"San Pablo Bay","NZ002","Cyanobacteria","Eucapsis",78596.07,28474.5762
"7855","2018","Jul",2018-07-12 14:10:00,"San Pablo Bay","NZ002","Diatoms","Thalassiosira",199.99,196434.1778
"7856","2018","Jul",2018-07-12 14:10:00,"San Pablo Bay","NZ002","Green Algae","Chlorella",1999.9,9699.515
"7857","2018","Jul",2018-07-12 14:25:00,"San Pablo Bay","NZ004","Cyanobacteria","Eucapsis",110663.13,40179.645
"7858","2018","Jul",2018-07-12 14:25:00,"San Pablo Bay","NZ004","Green Algae","Chlorella",1082.28,9956.976
"7859","2018","Jul",2018-07-12 14:25:00,"San Pablo Bay","NZ004","Green Algae","Oocystis",270.57,26762.0787
"7860","2018","Jul",2018-07-16 08:55:00,"Southern Interior Delta","C9","Cyanobacteria","Chroococcus",6571,570789.915
"7861","2018","Jul",2018-07-16 08:55:00,"Southern Interior Delta","C9","Cyanobacteria","Eucapsis",132077.1,48612.258
"7862","2018","Jul",2018-07-16 08:55:00,"Southern Interior Delta","C9","Cyanobacteria","Pseudanabaena",985.65,751715.829
"7863","2018","Jul",2018-07-16 08:55:00,"Southern Interior Delta","C9","Diatoms","Cyclotella",328.55,322708.381
"7864","2018","Jul",2018-07-16 08:55:00,"Southern Interior Delta","C9","Diatoms","Nitzschia",328.55,29237.6645
"7865","2018","Jul",2018-07-16 08:55:00,"Southern Interior Delta","C9","Green Algae","Chlorella",3942.6,36271.92
"7866","2018","Jul",2018-07-16 08:55:00,"Southern Interior Delta","C9","Green Algae","Monoraphidium",328.55,1031.647
"7867","2018","Jul",2018-07-16 10:30:00,"Southern Interior Delta","C10A","Cyanobacteria","Chroococcus",2759.82,186458.0389
"7868","2018","Jul",2018-07-16 10:30:00,"Southern Interior Delta","C10A","Cyanobacteria","Eucapsis",160069.56,58121.8092
"7869","2018","Jul",2018-07-16 10:30:00,"Southern Interior Delta","C10A","Diatoms","Cyclotella",8739.43,11383631.9408
"7870","2018","Jul",2018-07-16 10:30:00,"Southern Interior Delta","C10A","Diatoms","Navicula",459.97,1517818.2054
"7871","2018","Jul",2018-07-16 10:30:00,"Southern Interior Delta","C10A","Diatoms","Nitzschia",1839.88,269708.0092
"7872","2018","Jul",2018-07-16 10:30:00,"Southern Interior Delta","C10A","Diatoms","Skeletonema",4139.73,645425.3043
"7873","2018","Jul",2018-07-16 10:30:00,"Southern Interior Delta","C10A","Green Algae","Chlamydomonas",1839.88,131073.0512
"7874","2018","Jul",2018-07-16 10:30:00,"Southern Interior Delta","C10A","Green Algae","Chlorella",3219.79,60596.4478
"7875","2018","Jul",2018-07-16 10:30:00,"Southern Interior Delta","C10A","Green Algae","Oocystis",459.97,48793.6176
"7876","2018","Jul",2018-07-17 09:00:00,"Northern Interior Delta","C3A","Cyanobacteria","Dolichospermum",418.16,16421.1432
"7877","2018","Jul",2018-07-17 09:00:00,"Northern Interior Delta","C3A","Cyanobacteria","Eucapsis",82377.52,29956.9824
"7878","2018","Jul",2018-07-17 09:00:00,"Northern Interior Delta","C3A","Diatoms","Cyclotella",627.24,66430.9884
"7879","2018","Jul",2018-07-17 09:00:00,"Northern Interior Delta","C3A","Diatoms","Encyonema",209.08,58922.9256
"7880","2018","Jul",2018-07-17 09:00:00,"Northern Interior Delta","C3A","Diatoms","Gomphonema",209.08,214378.0872
"7881","2018","Jul",2018-07-17 09:00:00,"Northern Interior Delta","C3A","Diatoms","Staurosira",209.08,41588.1028
"7882","2018","Jul",2018-07-17 09:00:00,"Northern Interior Delta","C3A","Green Algae","Chlorella",418.16,4804.6584
"7883","2018","Jul",2018-07-18 07:40:00,"Confluence","D4","Cyanobacteria","Dolichospermum",766.62,110086.632
"7884","2018","Jul",2018-07-18 07:40:00,"Confluence","D4","Cyanobacteria","Eucapsis",325046.88,119224.7424
"7885","2018","Jul",2018-07-18 07:40:00,"Confluence","D4","Diatoms","Cyclotella",1533.24,188251.2072
"7886","2018","Jul",2018-07-18 08:25:00,"Confluence","D22","Cyanobacteria","Eucapsis",237376.61,85455.5796
"7887","2018","Jul",2018-07-18 08:25:00,"Confluence","D22","Diatoms","Cyclotella",900.86,82095.3718
"7888","2018","Jul",2018-07-18 08:25:00,"Confluence","D22","Diatoms","Nitzschia",1351.29,35133.54
"7889","2018","Jul",2018-07-18 09:15:00,"Northern Interior Delta","NZ068","Cryptophytes","Plagioselmis",300.29,47785.1477
"7890","2018","Jul",2018-07-18 09:15:00,"Northern Interior Delta","NZ068","Cyanobacteria","Eucapsis",122218.03,48592.9278
"7891","2018","Jul",2018-07-18 09:15:00,"Northern Interior Delta","NZ068","Diatoms","Cocconeis",300.29,110371.5895
"7892","2018","Jul",2018-07-18 09:15:00,"Northern Interior Delta","NZ068","Diatoms","Nitzschia",600.58,20059.372
"7893","2018","Jul",2018-07-18 09:15:00,"Northern Interior Delta","NZ068","Diatoms","Ulnaria",600.58,60051.9942
"7894","2018","Jul",2018-07-18 09:15:00,"Northern Interior Delta","NZ068","Green Algae","Chlorella",900.87,3774.6453
"7895","2018","Jul",2018-07-19 09:00:00,"Confluence","D12","Cyanobacteria","Eucapsis",175217.27,64618.6878
"7896","2018","Jul",2018-07-19 09:00:00,"Confluence","D12","Diatoms","Cyclotella",450.43,55303.7954
"7897","2018","Jul",2018-07-19 09:00:00,"Confluence","D12","Diatoms","Ulnaria",450.43,23246.6923
"7898","2018","Jul",2018-07-19 09:00:00,"Confluence","D12","Green Algae","Chlorella",4954.73,20760.3187
"7899","2018","Jul",2018-07-19 09:00:00,"Confluence","D12","Green Algae","Drepanochloris",450.43,11886.8477
"7900","2018","Jul",2018-07-19 09:40:00,"Entrapment Zone","EZ2-SJR","Cyanobacteria","Chroococcus",919.94,84588.483
"7901","2018","Jul",2018-07-19 09:40:00,"Entrapment Zone","EZ2-SJR","Cyanobacteria","Eucapsis",398334.02,145718.496
"7902","2018","Jul",2018-07-19 09:40:00,"Entrapment Zone","EZ2-SJR","Diatoms","Nitzschia",919.94,40026.5894
"7903","2018","Jul",2018-07-19 09:40:00,"Entrapment Zone","EZ2-SJR","Diatoms","Skeletonema",919.94,182985.2654
"7904","2018","Jul",2018-07-19 09:40:00,"Entrapment Zone","EZ2-SJR","Green Algae","Chlorella",919.94,10570.1106
"7905","2018","Jul",2018-07-19 10:40:00,"Central Delta","D19","Cyanobacteria","Aphanizomenon",321.74,77487.8616
"7906","2018","Jul",2018-07-19 10:40:00,"Central Delta","D19","Cyanobacteria","Eucapsis",134165.58,49399.9596
"7907","2018","Jul",2018-07-19 10:40:00,"Central Delta","D19","Cyanobacteria","Merismopedia",321.74,1286.96
"7908","2018","Jul",2018-07-19 10:40:00,"Central Delta","D19","Cyanobacteria","Microcystis",1608.7,677520.092
"7909","2018","Jul",2018-07-19 10:40:00,"Central Delta","D19","Green Algae","Chlorella",4826.1,20221.359
"7910","2018","Jul",2018-07-19 11:15:00,"Central Delta","D28A","Cyanobacteria","Aphanizomenon",281.52,380761.4304
"7911","2018","Jul",2018-07-19 11:15:00,"Central Delta","D28A","Cyanobacteria","Eucapsis",109511.28,39474.7344
"7912","2018","Jul",2018-07-19 11:15:00,"Central Delta","D28A","Cyanobacteria","Microcystis",2815.2,227980.5264
"7913","2018","Jul",2018-07-19 11:15:00,"Central Delta","D28A","Diatoms","Cocconeis",281.52,77522.1624
"7914","2018","Jul",2018-07-19 11:15:00,"Central Delta","D28A","Diatoms","Nitzschia",281.52,28520.7912
"7915","2018","Jul",2018-07-19 11:15:00,"Central Delta","D28A","Green Algae","Chlorella",1126.08,6283.5264
"7916","2018","Aug",2018-08-01 09:20:00,"Southern Interior Delta","C9","Cyanobacteria","Aphanizomenon",450.43,394198.3188
"7917","2018","Aug",2018-08-01 09:20:00,"Southern Interior Delta","C9","Cyanobacteria","Eucapsis",170712.97,65510.5392
"7918","2018","Aug",2018-08-01 09:20:00,"Southern Interior Delta","C9","Cyanobacteria","Microcystis",2702.58,130048.1496
"7919","2018","Aug",2018-08-01 09:20:00,"Southern Interior Delta","C9","Green Algae","Chlorella",2252.15,14346.1955
"7920","2018","Aug",2018-08-01 09:20:00,"Southern Interior Delta","C9","Green Algae","Drepanochloris",450.43,14575.9148
"7921","2018","Aug",2018-08-01 09:20:00,"Southern Interior Delta","C9","Green Algae","Mucidosphaerium",450.43,7540.1982
"7922","2018","Aug",2018-08-01 11:00:00,"Southern Interior Delta","C10A","Cyanobacteria","Eucapsis",237440.43,86984.2746
"7923","2018","Aug",2018-08-01 11:00:00,"Southern Interior Delta","C10A","Cyanobacteria","Microcystis",19947.57,1021804.6212
"7924","2018","Aug",2018-08-01 11:00:00,"Southern Interior Delta","C10A","Diatoms","Cyclotella",1286.94,407342.2488
"7925","2018","Aug",2018-08-01 11:00:00,"Southern Interior Delta","C10A","Diatoms","Nitzschia",1286.94,229036.7118
"7926","2018","Aug",2018-08-01 11:00:00,"Southern Interior Delta","C10A","Diatoms","Skeletonema",1930.41,193021.6959
"7927","2018","Aug",2018-08-01 11:00:00,"Southern Interior Delta","C10A","Diatoms","Ulnaria",643.47,77486.6574
"7928","2018","Aug",2018-08-01 11:00:00,"Southern Interior Delta","C10A","Green Algae","Chlorella",643.47,3590.5626
"7929","2018","Aug",2018-08-01 11:00:00,"Southern Interior Delta","C10A","Green Algae","Drepanochloris",643.47,20822.6892
"7930","2018","Aug",2018-08-01 11:00:00,"Southern Interior Delta","C10A","Green Algae","Monoraphidium",643.47,9973.785
"7931","2018","Aug",2018-08-01 11:00:00,"Southern Interior Delta","C10A","Green Algae","Mucidosphaerium",643.47,103315.5432
"7932","2018","Aug",2018-08-01 11:00:00,"Southern Interior Delta","C10A","Green Algae","Scenedesmus",1286.94,474803.6436
"7933","2018","Aug",2018-08-02 06:50:00,"Confluence","D4","Cyanobacteria","Eucapsis",422503.34,146750.094
"7934","2018","Aug",2018-08-02 06:50:00,"Confluence","D4","Diatoms","Cyclotella",1801.72,164190.7436
"7935","2018","Aug",2018-08-02 07:40:00,"Confluence","D22","Cryptophytes","Plagioselmis",766.62,58531.437
"7936","2018","Aug",2018-08-02 07:40:00,"Confluence","D22","Cyanobacteria","Eucapsis",338846.04,122674.5324
"7937","2018","Aug",2018-08-02 07:40:00,"Confluence","D22","Diatoms","Cyclotella",766.62,30496.1436
"7938","2018","Aug",2018-08-02 07:40:00,"Confluence","D22","Green Algae","Chlorella",3066.48,22201.3152
"7939","2018","Aug",2018-08-02 07:40:00,"Confluence","D22","Green Algae","Monoraphidium",766.62,16083.6876
"7940","2018","Aug",2018-08-02 08:35:00,"Northern Interior Delta","NZ068","Cryptophytes","Plagioselmis",321.74,55348.9322
"7941","2018","Aug",2018-08-02 08:35:00,"Northern Interior Delta","NZ068","Cyanobacteria","Eucapsis",137704.72,53338.0572
"7942","2018","Aug",2018-08-02 08:35:00,"Northern Interior Delta","NZ068","Diatoms","Cyclotella",321.74,174354.1234
"7943","2018","Aug",2018-08-02 08:35:00,"Northern Interior Delta","NZ068","Green Algae","Chlorella",2573.92,10784.7248
"7944","2018","Aug",2018-08-02 09:00:00,"Northern Interior Delta","C3A","Cyanobacteria","Eucapsis",86010.49,34013.8242
"7945","2018","Aug",2018-08-02 09:00:00,"Northern Interior Delta","C3A","Cyanobacteria","Pseudanabaena",214.49,4049.5712
"7946","2018","Aug",2018-08-02 09:00:00,"Northern Interior Delta","C3A","Diatoms","Achnanthidium",214.49,17066.9693
"7947","2018","Aug",2018-08-02 09:00:00,"Northern Interior Delta","C3A","Diatoms","Cyclotella",214.49,19546.4737
"7948","2018","Aug",2018-08-02 09:00:00,"Northern Interior Delta","C3A","Diatoms","Encyonema",214.49,39942.3278
"7949","2018","Aug",2018-08-02 09:00:00,"Northern Interior Delta","C3A","Diatoms","Nitzschia",428.98,115550.0528
"7950","2018","Aug",2018-08-02 09:00:00,"Northern Interior Delta","C3A","Diatoms","Ulnaria",643.47,63652.0524
"7951","2018","Aug",2018-08-02 09:00:00,"Northern Interior Delta","C3A","Green Algae","Chlorella",1501.43,6290.9917
"7952","2018","Aug",2018-08-03 08:25:00,"Confluence","D12","Cyanobacteria","Chroococcus",1839.88,140640.4272
"7953","2018","Aug",2018-08-03 08:25:00,"Confluence","D12","Cyanobacteria","Eucapsis",399253.96,147539.9772
